GCId,Type,Cause,UsedHeap,PauseTime
1826,ParallelScavenge,Allocation Failure,29991608,1723163
1827,ParallelScavenge,Allocation Failure,29975224,1146423
1828,ParallelScavenge,Allocation Failure,29991608,1142467
1829,ParallelScavenge,Allocation Failure,30007992,2871778
1830,ParallelScavenge,Allocation Failure,30024376,3304285
1831,ParallelScavenge,Allocation Failure,30040760,1822457
1832,ParallelScavenge,Allocation Failure,30065336,2876315
1833,ParallelScavenge,Allocation Failure,30114488,3164952
1834,ParallelScavenge,Allocation Failure,30130872,3124480
1835,ParallelScavenge,Allocation Failure,30114488,1420638
1836,ParallelScavenge,Allocation Failure,30163640,1177272
1837,ParallelScavenge,Allocation Failure,30114488,3481450
1838,ParallelScavenge,Allocation Failure,30196408,2159224
1839,ParallelScavenge,Allocation Failure,30212792,3746275
1840,ParallelScavenge,Allocation Failure,30196408,2171011
1841,ParallelScavenge,Allocation Failure,30245560,3222635
1842,ParallelScavenge,Allocation Failure,30270136,3467725
1843,ParallelScavenge,Allocation Failure,30253752,5185363
1844,ParallelScavenge,Allocation Failure,30278328,1667465
1845,ParallelScavenge,Allocation Failure,30278328,1540010
1846,ParallelScavenge,Allocation Failure,30278328,1124151
1847,ParallelScavenge,Allocation Failure,30335672,2936701
1848,ParallelScavenge,Allocation Failure,30401208,3253050
1849,ParallelScavenge,Allocation Failure,30393016,2749908
1850,ParallelScavenge,Allocation Failure,30442168,3308965
1851,ParallelScavenge,Allocation Failure,30425784,1280551
1852,ParallelScavenge,Allocation Failure,30474936,1151371
1853,ParallelScavenge,Allocation Failure,30507704,1182758
1854,ParallelScavenge,Allocation Failure,30507704,3089381
1855,ParallelScavenge,Allocation Failure,30507704,3534660
1856,ParallelScavenge,Allocation Failure,30524088,1553808
1857,ParallelScavenge,Allocation Failure,30507704,2837670
1858,ParallelScavenge,Allocation Failure,30556856,2725263
1859,ParallelScavenge,Allocation Failure,30540472,1443436
1860,ParallelScavenge,Allocation Failure,30556856,2915635
1861,ParallelScavenge,Allocation Failure,30606008,2707336
1862,ParallelScavenge,Allocation Failure,30622392,3825140
1863,ParallelScavenge,Allocation Failure,30638776,1579476
1864,ParallelScavenge,Allocation Failure,30655160,2271139
1865,ParallelScavenge,Allocation Failure,30671544,3091785
1866,ParallelScavenge,Allocation Failure,30655160,1206912
1867,ParallelScavenge,Allocation Failure,30704312,3779224
1868,ParallelScavenge,Allocation Failure,30720696,2834311
1869,ParallelScavenge,Allocation Failure,30704312,2810477
1870,ParallelScavenge,Allocation Failure,30753464,1996205
1871,ParallelScavenge,Allocation Failure,30737080,1522841
1872,ParallelScavenge,Allocation Failure,30786232,1792252
1873,ParallelScavenge,Allocation Failure,30769848,1348260
1874,ParallelScavenge,Allocation Failure,30786232,2347657
1875,ParallelScavenge,Allocation Failure,30835384,1917937
1876,ParallelScavenge,Allocation Failure,30851768,1616670
1877,ParallelScavenge,Allocation Failure,30868152,1442963
1878,ParallelScavenge,Allocation Failure,30851768,1633025
1879,ParallelScavenge,Allocation Failure,30900920,1244173
1880,ParallelScavenge,Allocation Failure,30917304,3160405
1881,ParallelScavenge,Allocation Failure,30933688,3934200
1882,ParallelScavenge,Allocation Failure,30884536,1794017
1883,ParallelScavenge,Allocation Failure,30933688,1848496
1884,ParallelScavenge,Allocation Failure,30982840,1224747
1885,ParallelScavenge,Allocation Failure,30999224,1281295
1886,ParallelScavenge,Allocation Failure,31015608,2554323
1887,ParallelScavenge,Allocation Failure,31031992,3809560
1888,ParallelScavenge,Allocation Failure,31015608,3608041
1889,ParallelScavenge,Allocation Failure,31031992,2397126
1890,ParallelScavenge,Allocation Failure,31056568,1358317
1891,ParallelScavenge,Allocation Failure,31040184,1226943
1892,ParallelScavenge,Allocation Failure,31089336,1486270
1893,ParallelScavenge,Allocation Failure,31105720,1657075
1894,ParallelScavenge,Allocation Failure,31154872,1070898
1895,ParallelScavenge,Allocation Failure,31171256,2235663
1896,ParallelScavenge,Allocation Failure,31154872,3291045
1897,ParallelScavenge,Allocation Failure,31204024,3036763
1898,ParallelScavenge,Allocation Failure,31187640,3271857
1899,ParallelScavenge,Allocation Failure,31236792,3229330
1900,ParallelScavenge,Allocation Failure,31228600,1450489
1901,ParallelScavenge,Allocation Failure,31277752,2856426
1902,ParallelScavenge,Allocation Failure,31302328,1872042
1903,ParallelScavenge,Allocation Failure,31326904,2917965
1904,ParallelScavenge,Allocation Failure,31343288,2594780
1905,ParallelScavenge,Allocation Failure,31359672,1159388
1906,ParallelScavenge,Allocation Failure,31343288,3376063
1907,ParallelScavenge,Allocation Failure,31359672,1641642
1908,ParallelScavenge,Allocation Failure,31408824,1612603
1909,ParallelScavenge,Allocation Failure,31425208,1647233
1910,ParallelScavenge,Allocation Failure,31408824,1759292
1911,ParallelScavenge,Allocation Failure,31457976,2166735
1912,ParallelScavenge,Allocation Failure,31441592,2117545
1913,ParallelScavenge,Allocation Failure,31457976,1911787
1914,ParallelScavenge,Allocation Failure,31474360,2909472
1915,ParallelScavenge,Allocation Failure,31523512,3010955
1916,ParallelScavenge,Allocation Failure,31507128,1534038
1917,ParallelScavenge,Allocation Failure,31556280,2080488
1918,ParallelScavenge,Allocation Failure,31539896,2672715
1919,ParallelScavenge,Allocation Failure,31589048,1633961
1920,ParallelScavenge,Allocation Failure,31572664,2617486
1921,ParallelScavenge,Allocation Failure,31621816,2892136
1922,ParallelScavenge,Allocation Failure,31605432,1168771
1923,ParallelScavenge,Allocation Failure,31621816,1479714
1924,ParallelScavenge,Allocation Failure,31670968,3188240
1925,ParallelScavenge,Allocation Failure,31687352,2074340
1926,ParallelScavenge,Allocation Failure,31638200,3256050
1927,ParallelScavenge,Allocation Failure,31720120,3495970
1928,ParallelScavenge,Allocation Failure,31703736,2902549
1929,ParallelScavenge,Allocation Failure,31752888,1634537
1930,ParallelScavenge,Allocation Failure,31769272,1314472
1931,ParallelScavenge,Allocation Failure,31785656,3206270
1932,ParallelScavenge,Allocation Failure,31802040,2864791
1933,ParallelScavenge,Allocation Failure,31826616,1964013
1934,ParallelScavenge,Allocation Failure,31777464,2007185
1935,ParallelScavenge,Allocation Failure,31826616,1177816
1936,ParallelScavenge,Allocation Failure,31875768,3095395
1937,ParallelScavenge,Allocation Failure,31892152,2356581
1938,ParallelScavenge,Allocation Failure,31908536,3068970
1939,ParallelScavenge,Allocation Failure,31924920,1565115
1940,ParallelScavenge,Allocation Failure,31941304,2885488
1941,ParallelScavenge,Allocation Failure,31957688,4760848
1942,ParallelScavenge,Allocation Failure,31908536,2866638
1943,ParallelScavenge,Allocation Failure,31965880,1328538
1944,ParallelScavenge,Allocation Failure,31998648,1429170
1945,ParallelScavenge,Allocation Failure,32015032,3159995
1946,ParallelScavenge,Allocation Failure,32015032,2288473
1947,ParallelScavenge,Allocation Failure,32031416,1957372
1948,ParallelScavenge,Allocation Failure,32047800,3282471
1949,ParallelScavenge,Allocation Failure,32080568,1471889
1950,ParallelScavenge,Allocation Failure,32096952,3062767
1951,ParallelScavenge,Allocation Failure,32113336,1483437
1952,ParallelScavenge,Allocation Failure,32129720,1308318
1953,ParallelScavenge,Allocation Failure,32146104,3510335
1954,ParallelScavenge,Allocation Failure,32162488,1375352
1955,ParallelScavenge,Allocation Failure,32178872,1540776
1956,ParallelScavenge,Allocation Failure,32195256,3353456
1957,ParallelScavenge,Allocation Failure,32178872,1210762
1958,ParallelScavenge,Allocation Failure,32228024,1895675
1959,ParallelScavenge,Allocation Failure,32244408,3644830
1960,ParallelScavenge,Allocation Failure,32195256,3072565
1961,ParallelScavenge,Allocation Failure,32277176,2388866
1962,ParallelScavenge,Allocation Failure,32293560,3406825
1963,ParallelScavenge,Allocation Failure,32309944,1953769
1964,ParallelScavenge,Allocation Failure,32326328,1210495
1965,ParallelScavenge,Allocation Failure,32318136,1303096
1966,ParallelScavenge,Allocation Failure,32367288,3202700
1967,ParallelScavenge,Allocation Failure,32383672,3185020
1968,ParallelScavenge,Allocation Failure,32367288,2872300
1969,ParallelScavenge,Allocation Failure,32383672,3356695
1970,ParallelScavenge,Allocation Failure,32400056,3245895
1971,ParallelScavenge,Allocation Failure,32449208,3209254
1972,ParallelScavenge,Allocation Failure,32481976,1518167
1973,ParallelScavenge,Allocation Failure,32473784,3191310
1974,ParallelScavenge,Allocation Failure,32531128,3126395
1975,ParallelScavenge,Allocation Failure,32514744,2890125
1976,ParallelScavenge,Allocation Failure,32531128,2204065
1977,ParallelScavenge,Allocation Failure,32547512,3166323
1978,ParallelScavenge,Allocation Failure,32531128,3521703
1979,ParallelScavenge,Allocation Failure,32613048,1161376
1980,ParallelScavenge,Allocation Failure,32613048,2913219
1981,ParallelScavenge,Allocation Failure,32637624,3226505
1982,ParallelScavenge,Allocation Failure,32621240,3169430
1983,ParallelScavenge,Allocation Failure,32637624,2566162
1984,ParallelScavenge,Allocation Failure,32662200,1192276
1985,ParallelScavenge,Allocation Failure,32678584,1185972
1986,ParallelScavenge,Allocation Failure,32694968,3123150
1987,ParallelScavenge,Allocation Failure,32662200,2913930
1988,ParallelScavenge,Allocation Failure,32694968,2825613
1989,ParallelScavenge,Allocation Failure,32744120,1109673
1990,ParallelScavenge,Allocation Failure,32760504,2977007
1991,ParallelScavenge,Allocation Failure,32793272,1764915
1992,ParallelScavenge,Allocation Failure,32744120,2774766
1993,ParallelScavenge,Allocation Failure,32809656,1183242
1994,ParallelScavenge,Allocation Failure,32826040,2750608
1995,ParallelScavenge,Allocation Failure,32842424,4124910
1996,ParallelScavenge,Allocation Failure,32858808,1190700
1997,ParallelScavenge,Allocation Failure,32850616,2457534
1998,ParallelScavenge,Allocation Failure,32899768,2869038
1999,ParallelScavenge,Allocation Failure,32948920,3197510
2000,ParallelScavenge,Allocation Failure,32907960,2651503
2001,ParallelScavenge,Allocation Failure,32957112,1764571
2002,ParallelScavenge,Allocation Failure,32940728,2429990
2003,ParallelScavenge,Allocation Failure,32989880,3275505
2004,ParallelScavenge,Allocation Failure,33006264,2887916
2005,ParallelScavenge,Allocation Failure,33022648,1144941
2006,ParallelScavenge,Allocation Failure,33039032,1237633
2007,ParallelScavenge,Allocation Failure,33055416,1146355
2008,ParallelScavenge,Allocation Failure,33079992,3873820
2009,ParallelScavenge,Allocation Failure,33030840,3226495
2010,ParallelScavenge,Allocation Failure,33112760,2488593
2011,ParallelScavenge,Allocation Failure,33129144,2302633
2012,ParallelScavenge,Allocation Failure,33120952,3169407
2013,ParallelScavenge,Allocation Failure,33170104,3524265
2014,ParallelScavenge,Allocation Failure,33153592,1259471
2015,ParallelScavenge,Allocation Failure,33202872,3042164
2016,ParallelScavenge,Allocation Failure,33194680,3221280
2017,ParallelScavenge,Allocation Failure,33243832,1505103
2018,ParallelScavenge,Allocation Failure,33260216,2864186
2019,ParallelScavenge,Allocation Failure,33243352,1530041
2020,ParallelScavenge,Allocation Failure,33292984,3114650
2021,ParallelScavenge,Allocation Failure,33309368,3169470
2022,ParallelScavenge,Allocation Failure,33325752,1449601
2023,ParallelScavenge,Allocation Failure,33342136,1677165
2024,ParallelScavenge,Allocation Failure,33325752,2816458
2025,ParallelScavenge,Allocation Failure,33342136,2615311
2026,ParallelScavenge,Allocation Failure,33391288,1609896
2027,ParallelScavenge,Allocation Failure,33407672,1656520
2028,ParallelScavenge,Allocation Failure,33424056,2345943
2029,ParallelScavenge,Allocation Failure,33440440,1138178
2030,ParallelScavenge,Allocation Failure,33456824,2957952
2031,ParallelScavenge,Allocation Failure,33473208,1218757
2032,ParallelScavenge,Allocation Failure,33489592,2406420
2033,ParallelScavenge,Allocation Failure,33505976,2654395
2034,ParallelScavenge,Allocation Failure,33489592,3483110
2035,ParallelScavenge,Allocation Failure,33505976,3187140
2036,ParallelScavenge,Allocation Failure,33555128,2854703
2037,ParallelScavenge,Allocation Failure,33571512,3783615
2038,ParallelScavenge,Allocation Failure,33563320,3149305
2039,ParallelScavenge,Allocation Failure,33628856,1163511
2040,ParallelScavenge,Allocation Failure,33669816,3138603
2041,ParallelScavenge,Allocation Failure,33661624,3587595
2042,ParallelScavenge,Allocation Failure,33678008,2004497
2043,ParallelScavenge,Allocation Failure,33702584,1689831
2044,ParallelScavenge,Allocation Failure,33727160,2674071
2045,ParallelScavenge,Allocation Failure,33743544,1764312
2046,ParallelScavenge,Allocation Failure,33759928,1110065
2047,ParallelScavenge,Allocation Failure,33792696,3643655
2048,ParallelScavenge,Allocation Failure,33759928,3165120
2049,ParallelScavenge,Allocation Failure,33776312,1841395
2050,ParallelScavenge,Allocation Failure,33825464,1177866
2051,ParallelScavenge,Allocation Failure,33809080,3280235
2052,ParallelScavenge,Allocation Failure,33841848,1263744
2053,ParallelScavenge,Allocation Failure,33858232,1211660
2054,ParallelScavenge,Allocation Failure,33874616,2981575
2055,ParallelScavenge,Allocation Failure,33891000,1899285
2056,ParallelScavenge,Allocation Failure,33882808,1890509
2057,ParallelScavenge,Allocation Failure,33931960,3157540
2058,ParallelScavenge,Allocation Failure,33948344,2863258
2059,ParallelScavenge,Allocation Failure,33964728,3386360
2060,ParallelScavenge,Allocation Failure,33981112,3237830
2061,ParallelScavenge,Allocation Failure,33997496,1082003
2062,ParallelScavenge,Allocation Failure,34022072,2477300
2063,ParallelScavenge,Allocation Failure,34038456,3088320
2064,ParallelScavenge,Allocation Failure,34054840,1858120
2065,ParallelScavenge,Allocation Failure,34071224,1813427
2066,ParallelScavenge,Allocation Failure,34087608,2659953
2067,ParallelScavenge,Allocation Failure,34103992,1233045
2068,ParallelScavenge,Allocation Failure,34120376,1126228
2069,ParallelScavenge,Allocation Failure,34136760,2433069
2070,ParallelScavenge,Allocation Failure,34153144,1584115
2071,ParallelScavenge,Allocation Failure,34169528,2992239
2072,ParallelScavenge,Allocation Failure,34185912,1641548
2073,ParallelScavenge,Allocation Failure,34169528,1241395
2074,ParallelScavenge,Allocation Failure,34218680,2884394
2075,ParallelScavenge,Allocation Failure,34235064,2512418
2076,ParallelScavenge,Allocation Failure,34251448,1086921
2077,ParallelScavenge,Allocation Failure,34243256,2048777
2078,ParallelScavenge,Allocation Failure,34292408,3626430
2079,ParallelScavenge,Allocation Failure,34276024,3140133
2080,ParallelScavenge,Allocation Failure,34325176,2853400
2081,ParallelScavenge,Allocation Failure,34308792,1305875
2082,ParallelScavenge,Allocation Failure,34357944,1751725
2083,ParallelScavenge,Allocation Failure,34374328,1533587
2084,ParallelScavenge,Allocation Failure,34390712,2881756
2085,ParallelScavenge,Allocation Failure,34407096,1878498
2086,ParallelScavenge,Allocation Failure,34423480,2999800
2087,ParallelScavenge,Allocation Failure,34439864,1112711
2088,ParallelScavenge,Allocation Failure,34456248,1248981
2089,ParallelScavenge,Allocation Failure,34472632,2962333
2090,ParallelScavenge,Allocation Failure,34489016,1720960
2091,ParallelScavenge,Allocation Failure,34505400,2543275
2092,ParallelScavenge,Allocation Failure,34489016,3390725
2093,ParallelScavenge,Allocation Failure,34538168,2510423
2094,ParallelScavenge,Allocation Failure,34554552,1601998
2095,ParallelScavenge,Allocation Failure,34538168,3183205
2096,ParallelScavenge,Allocation Failure,34587320,3581880
2097,ParallelScavenge,Allocation Failure,34603704,2990156
2098,ParallelScavenge,Allocation Failure,34620088,3102243
2099,ParallelScavenge,Allocation Failure,34603704,1192855
2100,ParallelScavenge,Allocation Failure,34677432,2912680
2101,ParallelScavenge,Allocation Failure,34661048,1856747
2102,ParallelScavenge,Allocation Failure,34693816,1275111
2103,ParallelScavenge,Allocation Failure,34742968,1140662
2104,ParallelScavenge,Allocation Failure,34742968,3149455
2105,ParallelScavenge,Allocation Failure,34759352,2893111
2106,ParallelScavenge,Allocation Failure,34775736,3346244
2107,ParallelScavenge,Allocation Failure,34792120,1819392
2108,ParallelScavenge,Allocation Failure,34816696,1325638
2109,ParallelScavenge,Allocation Failure,34800312,1693130
2110,ParallelScavenge,Allocation Failure,34816696,1651260
2111,ParallelScavenge,Allocation Failure,34865848,1134083
2112,ParallelScavenge,Allocation Failure,34890424,1389666
2113,ParallelScavenge,Allocation Failure,34906808,1834547
2114,ParallelScavenge,Allocation Failure,34923192,2149895
2115,ParallelScavenge,Allocation Failure,34906808,1113893
2116,ParallelScavenge,Allocation Failure,34955960,1112243
2117,ParallelScavenge,Allocation Failure,34972344,3093270
2118,ParallelScavenge,Allocation Failure,34988728,1448336
2119,ParallelScavenge,Allocation Failure,35005112,1804180
2120,ParallelScavenge,Allocation Failure,35021496,1252945
2121,ParallelScavenge,Allocation Failure,35037880,1215301
2122,ParallelScavenge,Allocation Failure,35054264,1176476
2123,ParallelScavenge,Allocation Failure,35046072,3477660
2124,ParallelScavenge,Allocation Failure,35095224,1425201
2125,ParallelScavenge,Allocation Failure,35078840,3148510
2126,ParallelScavenge,Allocation Failure,35127992,3190615
2127,ParallelScavenge,Allocation Failure,35144376,1322174
2128,ParallelScavenge,Allocation Failure,35127992,2067544
2129,ParallelScavenge,Allocation Failure,35177144,3549640
2130,ParallelScavenge,Allocation Failure,35193528,1995810
2131,ParallelScavenge,Allocation Failure,35177144,3213545
2132,ParallelScavenge,Allocation Failure,35226296,3149494
2133,ParallelScavenge,Allocation Failure,35250872,1296832
2134,ParallelScavenge,Allocation Failure,35234488,2143697
2135,ParallelScavenge,Allocation Failure,35250872,1198727
2136,ParallelScavenge,Allocation Failure,35300024,1189110
2137,ParallelScavenge,Allocation Failure,35283640,1893041
2138,ParallelScavenge,Allocation Failure,35300024,2344365
2139,ParallelScavenge,Allocation Failure,35349176,2882627
2140,ParallelScavenge,Allocation Failure,35365560,2826405
2141,ParallelScavenge,Allocation Failure,35349176,1516933
2142,ParallelScavenge,Allocation Failure,35398328,4620370
2143,ParallelScavenge,Allocation Failure,35381944,3282615
2144,ParallelScavenge,Allocation Failure,35431096,1578184
2145,ParallelScavenge,Allocation Failure,35422904,2403509
2146,ParallelScavenge,Allocation Failure,35439288,1135822
2147,ParallelScavenge,Allocation Failure,35422904,1083916
2148,ParallelScavenge,Allocation Failure,35488440,3258795
2149,ParallelScavenge,Allocation Failure,35504824,2619967
2150,ParallelScavenge,Allocation Failure,35521208,2977817
2151,ParallelScavenge,Allocation Failure,35537592,3260126
2152,ParallelScavenge,Allocation Failure,35553976,1313516
2153,ParallelScavenge,Allocation Failure,35570360,1630136
2154,ParallelScavenge,Allocation Failure,35586744,1827115
2155,ParallelScavenge,Allocation Failure,35603128,3323400
2156,ParallelScavenge,Allocation Failure,35619512,2722800
2157,ParallelScavenge,Allocation Failure,35635896,2306717
2158,ParallelScavenge,Allocation Failure,35652280,1308836
2159,ParallelScavenge,Allocation Failure,35676856,1455510
2160,ParallelScavenge,Allocation Failure,35693240,2169573
2161,ParallelScavenge,Allocation Failure,35709624,1400697
2162,ParallelScavenge,Allocation Failure,35726008,3148705
2163,ParallelScavenge,Allocation Failure,35742392,2808115
2164,ParallelScavenge,Allocation Failure,35758776,3030321
2165,ParallelScavenge,Allocation Failure,35750584,3015046
2166,ParallelScavenge,Allocation Failure,35766968,2698297
2167,ParallelScavenge,Allocation Failure,35783352,2955085
2168,ParallelScavenge,Allocation Failure,35832504,3795827
2169,ParallelScavenge,Allocation Failure,35824312,3634175
2170,ParallelScavenge,Allocation Failure,35848888,3579990
2171,ParallelScavenge,Allocation Failure,35873464,3206965
2172,ParallelScavenge,Allocation Failure,35906232,1145590
2173,ParallelScavenge,Allocation Failure,35939000,1513541
2174,ParallelScavenge,Allocation Failure,35955384,2320057
2175,ParallelScavenge,Allocation Failure,35939000,1189751
2176,ParallelScavenge,Allocation Failure,35988152,2890927
2177,ParallelScavenge,Allocation Failure,35955384,1195006
2178,ParallelScavenge,Allocation Failure,36020920,1396253
2179,ParallelScavenge,Allocation Failure,35988152,3653465
2180,ParallelScavenge,Allocation Failure,35988152,1213940
2181,ParallelScavenge,Allocation Failure,36037304,1112432
2182,ParallelScavenge,Allocation Failure,36053688,3986383
2183,ParallelScavenge,Allocation Failure,36037304,1147675
2184,ParallelScavenge,Allocation Failure,36053688,1730513
2185,ParallelScavenge,Allocation Failure,36102840,1545858
2186,ParallelScavenge,Allocation Failure,36119224,3143358
2187,ParallelScavenge,Allocation Failure,36102840,1201367
2188,ParallelScavenge,Allocation Failure,36119224,2908577
2189,ParallelScavenge,Allocation Failure,36168376,3116270
2190,ParallelScavenge,Allocation Failure,36151992,1667011
2191,ParallelScavenge,Allocation Failure,36168376,1795707
2192,ParallelScavenge,Allocation Failure,36217528,2235620
2193,ParallelScavenge,Allocation Failure,36201144,1213643
2194,ParallelScavenge,Allocation Failure,36217528,2586218
2195,ParallelScavenge,Allocation Failure,36233912,1595309
2196,ParallelScavenge,Allocation Failure,36283064,1123543
2197,ParallelScavenge,Allocation Failure,36266680,1721997
2198,ParallelScavenge,Allocation Failure,36315832,1522240
2199,ParallelScavenge,Allocation Failure,36340408,3143450
2200,ParallelScavenge,Allocation Failure,36332216,2918075
2201,ParallelScavenge,Allocation Failure,36381368,1601733
2202,ParallelScavenge,Allocation Failure,36397752,2086558
2203,ParallelScavenge,Allocation Failure,36414136,1158188
