GCId,Type,Cause,UsedHeap,PauseTime
1680,ParallelScavenge,Allocation Failure,52236928,3526500
1681,ParallelScavenge,Allocation Failure,52253312,1380938
1682,ParallelScavenge,Allocation Failure,52269696,3827455
1683,ParallelScavenge,Allocation Failure,52286080,3479580
1684,ParallelScavenge,Allocation Failure,52302464,2768006
1685,ParallelScavenge,Allocation Failure,52318848,1824166
1686,ParallelScavenge,Allocation Failure,52335232,1625046
1687,ParallelScavenge,Allocation Failure,52318848,1740216
1688,ParallelScavenge,Allocation Failure,52368000,1156696
1689,ParallelScavenge,Allocation Failure,52384384,3237683
1690,ParallelScavenge,Allocation Failure,52335232,3684622
1691,ParallelScavenge,Allocation Failure,52417152,1289010
1692,ParallelScavenge,Allocation Failure,52400768,2684587
1693,ParallelScavenge,Allocation Failure,52449920,3869505
1694,ParallelScavenge,Allocation Failure,52433344,1223473
1695,ParallelScavenge,Allocation Failure,52449920,3207993
1696,ParallelScavenge,Allocation Failure,52499072,3202821
1697,ParallelScavenge,Allocation Failure,52515456,3535690
1698,ParallelScavenge,Allocation Failure,52531840,1242835
1699,ParallelScavenge,Allocation Failure,52548224,1376403
1700,ParallelScavenge,Allocation Failure,52531840,2152492
1701,ParallelScavenge,Allocation Failure,52613760,3319770
1702,ParallelScavenge,Allocation Failure,52605568,1522771
